"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
204334,"Reshanda Gray",13,107.160647571607,"LAS",0,218,"0","LAS  v  IND","W 86  -  75"
1628895,"Marie Gülich",17,15.3846153846154,"LAS",0,218,"0","LAS  v  IND","W 86  -  75"
201886,"DeWanna Bonner",32,-109.412333241122,"CON",1,217,"11","CON  v  SEA","L 74  -  87"
203826,"Alyssa Thomas",31,-50.7759824829697,"CON",1,217,"11","CON  v  SEA","L 74  -  87"
202662,"Jasmine Thomas",29,-49.59809760453,"CON",1,217,"11","CON  v  SEA","L 74  -  87"
1628280,"Brionna Jones",28,-32.9517704517702,"CON",1,217,"11","CON  v  SEA","L 74  -  87"
1627678,"Bria Holmes",17,-50.3108022393202,"CON",1,217,"3","CON  v  SEA","L 74  -  87"
1629567,"Natisha Hiedeman",33,-41.6780665754667,"CON",1,217,"8","CON  v  SEA","L 74  -  87"
204321,"Kaleena Mosqueda-Lewis",14,-34.4782375719652,"CON",0,217,"0","CON  v  SEA","L 74  -  87"
1630097,"Kaila Charles",5,27.0496894409935,"CON",0,217,"0","CON  v  SEA","L 74  -  87"
1629492,"Beatrice Mompremier",3,-5.08158508158581,"CON",0,217,"0","CON  v  SEA","L 74  -  87"
203849,"Theresa Plaisance",8,7.2261072261073,"CON",0,217,"0","CON  v  SEA","L 74  -  87"
204335,"Betnijah Laney",36,-51.4541330970064,"ATL",1,217,"4","ATL  v  PHO","L 74  -  81"
204322,"Elizabeth Williams",26,-51.9776732115322,"ATL",1,217,"4","ATL  v  PHO","L 74  -  81"
1628881,"Monique Billings",22,-117.806143185115,"ATL",1,217,"4","ATL  v  PHO","L 74  -  81"
1630150,"Chennedy Carter",33,-93.3042286360251,"ATL",1,217,"4","ATL  v  PHO","L 74  -  81"
203015,"Shekinna Stricklen",22,-40.8589262715672,"ATL",1,217,"4","ATL  v  PHO","L 74  -  81"
204355,"Blake Dietrick",21,-59.4076655052274,"ATL",0,217,"0","ATL  v  PHO","L 74  -  81"
1627675,"Courtney Williams",20,-40.4024546881689,"ATL",0,217,"0","ATL  v  PHO","L 74  -  81"
203017,"Glory Johnson",20,-8.8827838827841,"ATL",0,217,"0","ATL  v  PHO","L 74  -  81"
202664,"Courtney Vandersloot",31,5.00155615532715,"CHI",1,217,"3","CHI  v  DAL","W 82  -  79"
204323,"Cheyenne Parker",29,-67.6377141728583,"CHI",1,217,"3","CHI  v  DAL","W 82  -  79"
1628922,"Azurá Stevens",29,-93.6980483838668,"CHI",1,217,"3","CHI  v  DAL","W 82  -  79"
1627674,"Kahleah Copper",29,-137.580038209869,"CHI",1,217,"3","CHI  v  DAL","W 82  -  79"
201516,"Allie Quigley",27,-51.016314906221,"CHI",1,217,"3","CHI  v  DAL","W 82  -  79"
1628931,"Gabby Williams",24,-42.1371620217256,"CHI",0,217,"0","CHI  v  DAL","W 82  -  79"
1628890,"Diamond DeShields",18,-64.2482297196635,"CHI",0,217,"0","CHI  v  DAL","W 82  -  79"
1630113,"Ruthy Hebard",11,-34.3707853511768,"CHI",0,217,"0","CHI  v  DAL","W 82  -  79"
202641,"Sydney Colson",5,9.09090909090909,"CHI",0,217,"0","CHI  v  DAL","W 82  -  79"
1629481,"Arike Ogunbowale",31,-79.7674281669184,"DAL",1,217,"3","DAL  v  CHI","L 79  -  82"
1630149,"Satou Sabally",26,-50.9564040532283,"DAL",1,217,"3","DAL  v  CHI","L 79  -  82"
203866,"Kayla Thornton",28,-16.2036768555913,"DAL",0,217,"0","DAL  v  CHI","L 79  -  82"
1630112,"Tyasha Harris",21,-58.4284397519679,"DAL",0,217,"0","DAL  v  CHI","L 79  -  82"
1627669,"Moriah Jefferson",10,-66.0400452193571,"DAL",1,217,"3","DAL  v  CHI","L 79  -  82"
1629478,"Katie Lou Samuelson",16,-63.5404246421667,"DAL",0,217,"0","DAL  v  CHI","L 79  -  82"
1630093,"Bella Alarie",28,-65.3846153846162,"DAL",0,217,"0","DAL  v  CHI","L 79  -  82"
1628277,"Allisha Gray",18,-30.5855538340031,"DAL",0,217,"0","DAL  v  CHI","L 79  -  82"
203838,"Astou Ndour",8,-78.348835950506,"DAL",1,217,"3","DAL  v  CHI","L 79  -  82"
204330,"Isabelle Harrison",6,-70.6268171723803,"DAL",1,217,"3","DAL  v  CHI","L 79  -  82"
1629497,"Marina Mabrey",7,51.7241379310344,"DAL",0,217,"0","DAL  v  CHI","L 79  -  82"
203398,"Brittney Griner",36,-149.660409268029,"PHO",1,217,"5","PHO  v  ATL","W 81  -  74"
100940,"Diana Taurasi",29,-97.0179284465,"PHO",1,217,"5","PHO  v  ATL","W 81  -  74"
203400,"Skylar Diggins-Smith",26,-56.0155645215945,"PHO",1,217,"5","PHO  v  ATL","W 81  -  74"
203829,"Bria Hartley",27,-87.0974890245094,"PHO",0,217,"0","PHO  v  ATL","W 81  -  74"
1629488,"Brianna Turner",24,-27.1070051889669,"PHO",1,217,"5","PHO  v  ATL","W 81  -  74"
1629482,"Sophie Cunningham",19,31.1390844724957,"PHO",1,217,"4","PHO  v  ATL","W 81  -  74"
1629501,"Alanna Smith",16,-103.329450425727,"PHO",0,217,"0","PHO  v  ATL","W 81  -  74"
201913,"Kia Vaughn",4,-17.0640249157477,"PHO",0,217,"0","PHO  v  ATL","W 81  -  74"
1628269,"Nia Coffey",15,-22.577625214542,"PHO",0,217,"0","PHO  v  ATL","W 81  -  74"
1628278,"Shatori Walker-Kimbrough",5,18.1209781209779,"PHO",0,217,"0","PHO  v  ATL","W 81  -  74"
1627668,"Breanna Stewart",32,-62.1030908747897,"SEA",1,217,"8","SEA  v  CON","W 87  -  74"
202252,"Alysha Clark",31,-37.6210822595428,"SEA",1,217,"8","SEA  v  CON","W 87  -  74"
204319,"Jewell Loyd",32,-44.7773734416181,"SEA",1,217,"8","SEA  v  CON","W 87  -  74"
1628886,"Jordin Canada",28,-103.147175682808,"SEA",1,217,"9","SEA  v  CON","W 87  -  74"
203827,"Natasha Howard",18,-7.71070508507221,"SEA",1,217,"8","SEA  v  CON","W 87  -  74"
1628920,"Mercedes Russell",16,-29.4502606487865,"SEA",0,217,"0","SEA  v  CON","W 87  -  74"
1628244,"Sami Whitcomb",21,-128.633941381431,"SEA",0,217,"0","SEA  v  CON","W 87  -  74"
1629496,"Ezi Magbegor",14,-102.042741261756,"SEA",0,217,"0","SEA  v  CON","W 87  -  74"
1627670,"Morgan Tuck",9,34.8717948717946,"SEA",0,217,"0","SEA  v  CON","W 87  -  74"
204335,"Betnijah Laney",33,14.5267581925099,"ATL",1,215,"8","ATL  v  IND","L 77  -  93"
204322,"Elizabeth Williams",34,20.1093024622435,"ATL",1,215,"8","ATL  v  IND","L 77  -  93"
1628881,"Monique Billings",29,38.5402883799836,"ATL",1,215,"8","ATL  v  IND","L 77  -  93"
1630150,"Chennedy Carter",21,32.8853124128712,"ATL",1,215,"8","ATL  v  IND","L 77  -  93"
203015,"Shekinna Stricklen",24,13.2270040833869,"ATL",1,215,"8","ATL  v  IND","L 77  -  93"
204355,"Blake Dietrick",19,20.2090592334498,"ATL",0,215,"0","ATL  v  IND","L 77  -  93"
1627675,"Courtney Williams",24,38.7755102040816,"ATL",0,215,"0","ATL  v  IND","L 77  -  93"
1630153,"Jaylyn Agnew",8,10.3703247815159,"ATL",0,215,"0","ATL  v  IND","L 77  -  93"
1630095,"Brittany Brewer",4,5.72640509013785,"ATL",0,215,"0","ATL  v  IND","L 77  -  93"
203017,"Glory Johnson",6,1.4652014652016,"ATL",0,215,"0","ATL  v  IND","L 77  -  93"
200676,"Candice Dupree",33,30.2551734206413,"IND",1,215,"8","IND  v  ATL","W 93  -  77"
1627700,"Julie Allemand",34,19.7358902211874,"IND",1,215,"8","IND  v  ATL","W 93  -  77"
1628909,"Kelsey Mitchell",29,20.3263129350085,"IND",1,215,"8","IND  v  ATL","W 93  -  77"
1627676,"Tiffany Mitchell",21,20.6769465390159,"IND",1,215,"8","IND  v  ATL","W 93  -  77"
1629479,"Teaira McCowan",27,12.6847439778861,"IND",1,215,"8","IND  v  ATL","W 93  -  77"
1628927,"Victoria Vivians",10,31.9727844894714,"IND",0,215,"0","IND  v  ATL","W 93  -  77"
1629568,"Kennedy Burke",25,-1.45978520370821,"IND",0,215,"0","IND  v  ATL","W 93  -  77"
1628906,"Stephanie Mavunga",14,-19.116186693148,"IND",0,215,"0","IND  v  ATL","W 93  -  77"
1630104,"Kathleen Doyle",7,16.6666666666667,"IND",0,215,"0","IND  v  ATL","W 93  -  77"
1629481,"Arike Ogunbowale",32,28.7293339631559,"DAL",1,215,"4","DAL  v  LVA","L 70  -  79"
1630149,"Satou Sabally",28,15.7532195268041,"DAL",1,215,"4","DAL  v  LVA","L 70  -  79"
203866,"Kayla Thornton",27,5.951992348716,"DAL",1,215,"4","DAL  v  LVA","L 70  -  79"
1627669,"Moriah Jefferson",20,22.3509174311926,"DAL",1,215,"4","DAL  v  LVA","L 70  -  79"
1630112,"Tyasha Harris",17,16.9984917043736,"DAL",0,215,"0","DAL  v  LVA","L 70  -  79"
1629478,"Katie Lou Samuelson",16,22.0085014214162,"DAL",0,215,"0","DAL  v  LVA","L 70  -  79"
203838,"Astou Ndour",20,28.2824648717791,"DAL",1,215,"5","DAL  v  LVA","L 70  -  79"
204330,"Isabelle Harrison",4,23.2826294340241,"DAL",0,215,"0","DAL  v  LVA","L 70  -  79"
1628277,"Allisha Gray",17,9.26554968241201,"DAL",0,215,"0","DAL  v  LVA","L 70  -  79"
1630093,"Bella Alarie",16,20.0854700854703,"DAL",0,215,"0","DAL  v  LVA","L 70  -  79"
1629497,"Marina Mabrey",3,0,"DAL",0,215,"0","DAL  v  LVA","L 70  -  79"
1628932,"A'ja Wilson",31,20.540899286544,"LVA",1,215,"4","LVA  v  DAL","W 79  -  70"
204324,"Dearica Hamby",29,50.1616089893116,"LVA",0,215,"0","LVA  v  DAL","W 79  -  70"
1629498,"Jackie Young",25,8.2599758077485,"LVA",0,215,"0","LVA  v  DAL","W 79  -  70"
203825,"Kayla McBride",31,10.2674853049668,"LVA",1,215,"4","LVA  v  DAL","W 79  -  70"
202670,"Carolyn Swords",20,32.8959850162913,"LVA",1,215,"4","LVA  v  DAL","W 79  -  70"
201881,"Angel McCoughtry",15,13.0936696154092,"LVA",1,215,"4","LVA  v  DAL","W 79  -  70"
202658,"Danielle Robinson",15,-1.68204346168514,"LVA",0,215,"0","LVA  v  DAL","W 79  -  70"
1628263,"Lindsay Allen",25,-10.5755214878111,"LVA",1,215,"5","LVA  v  DAL","W 79  -  70"
203411,"Sugar Rodgers",8,18.2773497688752,"LVA",0,215,"0","LVA  v  DAL","W 79  -  70"
203398,"Brittney Griner",23,49.6831769215307,"PHO",1,215,"6","PHO  v  NYL","W 96  -  67"
203400,"Skylar Diggins-Smith",24,20.1990603495326,"PHO",1,215,"6","PHO  v  NYL","W 96  -  67"
100940,"Diana Taurasi",29,32.4871653443083,"PHO",1,215,"6","PHO  v  NYL","W 96  -  67"
203829,"Bria Hartley",26,27.6436760647282,"PHO",0,215,"0","PHO  v  NYL","W 96  -  67"
1629488,"Brianna Turner",22,9.4595255563707,"PHO",1,215,"6","PHO  v  NYL","W 96  -  67"
1629482,"Sophie Cunningham",22,-15.2395495323538,"PHO",1,215,"6","PHO  v  NYL","W 96  -  67"
201913,"Kia Vaughn",18,5.48196537133873,"PHO",0,215,"0","PHO  v  NYL","W 96  -  67"
1629501,"Alanna Smith",17,36.6670147744257,"PHO",0,215,"0","PHO  v  NYL","W 96  -  67"
1628269,"Nia Coffey",14,9.15119363395225,"PHO",0,215,"0","PHO  v  NYL","W 96  -  67"
1628278,"Shatori Walker-Kimbrough",6,-15.4054054054053,"PHO",0,215,"0","PHO  v  NYL","W 96  -  67"
203406,"Layshia Clarendon",25,-4.84278609131455,"NYL",1,215,"6","NYL  v  PHO","L 67  -  96"
204329,"Kiah Stokes",28,1.14329068885222,"NYL",1,215,"6","NYL  v  PHO","L 67  -  96"
1630139,"Jocelyn Willoughby",18,12.8194530816456,"NYL",1,215,"6","NYL  v  PHO","L 67  -  96"
204320,"Amanda Zahui B",23,54.4339183102969,"NYL",1,215,"6","NYL  v  PHO","L 67  -  96"
1630127,"Leaonna Odom",16,19.562582345191,"NYL",0,215,"0","NYL  v  PHO","L 67  -  96"
1628915,"Kia Nurse",27,3.3784373635968,"NYL",1,215,"6","NYL  v  PHO","L 67  -  96"
1630115,"Joyner Holmes",15,16.5588558855885,"NYL",0,215,"0","NYL  v  PHO","L 67  -  96"
1630131,"Kylee Shook",14,35.2475247524753,"NYL",0,215,"0","NYL  v  PHO","L 67  -  96"
1630119,"Jazmine Jones",21,-52.467105263158,"NYL",0,215,"0","NYL  v  PHO","L 67  -  96"
1630136,"Megan Walker",14,-25.5462184873949,"NYL",0,215,"0","NYL  v  PHO","L 67  -  96"
201886,"DeWanna Bonner",38,34.6178578274068,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
203826,"Alyssa Thomas",40,16.2374220025423,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
202662,"Jasmine Thomas",31,16.9699838698361,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
1628280,"Brionna Jones",27,12.8777472527472,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
1627678,"Bria Holmes",26,16.4428035630566,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
204321,"Kaleena Mosqueda-Lewis",14,14.9218801555278,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
1629567,"Natisha Hiedeman",9,13.3090135278915,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
203043,"Jacki Gemelos",7,-25.4962779156327,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
1630097,"Kaila Charles",2,-17.8260869565217,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
1629492,"Beatrice Mompremier",0,-7.8787878787876,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
203849,"Theresa Plaisance",6,23.0769230769231,"CON",0,214,"0","CON  v  MIN","L 69  -  78"
1629483,"Napheesa Collier",37,13.449726922732,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
203024,"Damiris Dantas",34,34.2555994729911,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
201480,"Sylvia Fowles",26,36.6991592453711,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
1630101,"Crystal Dangerfield",37,35.702479338843,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
203018,"Shenise Johnson",5,-1.49007522885877,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
1627671,"Rachel Banham",19,9.54955512526949,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
1629524,"Bridget Carleton",23,34.5399393326596,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
1630114,"Mikiah Herbert Harrigan",9,-17.2924901185772,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
203405,"Kayla Alexander",0,-0.120752113162396,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
1628286,"Erica McCall",8,5.71428571428572,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
1629570,"Megan Huff",0,8.8888888888889,"MIN",0,214,"0","MIN  v  CON","W 78  -  69"
202664,"Courtney Vandersloot",29,-1.95785186772959,"CHI",1,214,"7","CHI  v  WAS","W 88  -  86"
204323,"Cheyenne Parker",28,23.5183429092061,"CHI",1,214,"7","CHI  v  WAS","W 88  -  86"
1628922,"Azurá Stevens",27,33.8178620285322,"CHI",1,214,"7","CHI  v  WAS","W 88  -  86"
1627674,"Kahleah Copper",30,43.282792413619,"CHI",1,214,"7","CHI  v  WAS","W 88  -  86"
201516,"Allie Quigley",29,15.6135222021303,"CHI",1,214,"7","CHI  v  WAS","W 88  -  86"
1628931,"Gabby Williams",25,12.7706146573027,"CHI",0,214,"0","CHI  v  WAS","W 88  -  86"
1628890,"Diamond DeShields",23,23.7407262787976,"CHI",0,214,"0","CHI  v  WAS","W 88  -  86"
1630113,"Ruthy Hebard",8,11.4638447971779,"CHI",0,214,"0","CHI  v  WAS","W 88  -  86"
203416,"Emma Meesseman",30,37.5103812091508,"WAS",1,214,"7","WAS  v  CHI","L 86  -  88"
1628899,"Myisha Hines-Allen",37,23.5806451612899,"WAS",1,214,"7","WAS  v  CHI","L 86  -  88"
1627672,"Aerial Powers",32,29.2771975088157,"WAS",1,214,"7","WAS  v  CHI","L 86  -  88"
1628878,"Ariel Atkins",34,-8.34754566033,"WAS",1,214,"7","WAS  v  CHI","L 86  -  88"
201507,"Leilani Mitchell",30,22.4553647525888,"WAS",1,214,"7","WAS  v  CHI","L 86  -  88"
201502,"Essence Carson",15,24.9951447746654,"WAS",0,214,"0","WAS  v  CHI","L 86  -  88"
203035,"Shey Peddy",11,7.83365517132421,"WAS",0,214,"0","WAS  v  CHI","L 86  -  88"
1628268,"Alaina Coates",4,23.7310606060604,"WAS",0,214,"0","WAS  v  CHI","L 86  -  88"
1629506,"Kiara Leslie",8,2.9247311827959,"WAS",0,214,"0","WAS  v  CHI","L 86  -  88"
1627668,"Breanna Stewart",34,19.6814290146477,"SEA",1,214,"8","SEA  v  LAS","W 81  -  75"
202252,"Alysha Clark",33,14.1902342332284,"SEA",1,214,"8","SEA  v  LAS","W 81  -  75"
1628886,"Jordin Canada",33,37.0845836459111,"SEA",1,214,"8","SEA  v  LAS","W 81  -  75"
204319,"Jewell Loyd",32,14.6660814863576,"SEA",1,214,"8","SEA  v  LAS","W 81  -  75"
203827,"Natasha Howard",18,-0.784513499745401,"SEA",1,214,"8","SEA  v  LAS","W 81  -  75"
1628920,"Mercedes Russell",10,6.99003322259159,"SEA",0,214,"0","SEA  v  LAS","W 81  -  75"
1629496,"Ezi Magbegor",18,36.0066833751043,"SEA",0,214,"0","SEA  v  LAS","W 81  -  75"
1628244,"Sami Whitcomb",10,47.310924369748,"SEA",0,214,"0","SEA  v  LAS","W 81  -  75"
202259,"Epiphanny Prince",7,26.162464985994,"SEA",0,214,"0","SEA  v  LAS","W 81  -  75"
1627670,"Morgan Tuck",4,-35.5555555555554,"SEA",0,214,"0","SEA  v  LAS","W 81  -  75"
203833,"Chelsea Gray",30,11.367602728859,"LAS",1,214,"9","LAS  v  SEA","L 75  -  81"
201496,"Candace Parker",31,40.1225995373966,"LAS",1,214,"9","LAS  v  SEA","L 75  -  81"
203014,"Nneka Ogwumike",33,12.1870517000468,"LAS",1,214,"9","LAS  v  SEA","L 75  -  81"
203029,"Riquna Williams",28,19.8269581056468,"LAS",1,214,"9","LAS  v  SEA","L 75  -  81"
1628279,"Brittney Sykes",16,47.1158392434992,"LAS",0,214,"0","LAS  v  SEA","L 75  -  81"
200671,"Seimone Augustus",24,-9.50626000764531,"LAS",0,214,"0","LAS  v  SEA","L 75  -  81"
203437,"Tierra Ruffin-Pratt",13,20.9161109161105,"LAS",1,214,"9","LAS  v  SEA","L 75  -  81"
1628282,"Sydney Wiese",5,29.1730662063528,"LAS",0,214,"0","LAS  v  SEA","L 75  -  81"
1630099,"Te'a Cooper",16,-31.2848030778576,"LAS",0,214,"0","LAS  v  SEA","L 75  -  81"
204334,"Reshanda Gray",5,-39.2045454545456,"LAS",0,214,"0","LAS  v  SEA","L 75  -  81"
204335,"Betnijah Laney",35,-18.7751677852347,"ATL",1,213,"5","ATL  v  NYL","W 84  -  78"
204322,"Elizabeth Williams",36,-18.9575130751602,"ATL",1,213,"5","ATL  v  NYL","W 84  -  78"
1628881,"Monique Billings",35,-33.3231552162852,"ATL",1,213,"5","ATL  v  NYL","W 84  -  78"
1630150,"Chennedy Carter",25,-29.2088488938882,"ATL",1,213,"5","ATL  v  NYL","W 84  -  78"
203015,"Shekinna Stricklen",31,-14.3979690522243,"ATL",1,213,"5","ATL  v  NYL","W 84  -  78"
204355,"Blake Dietrick",12,-25.3968253968256,"ATL",0,213,"0","ATL  v  NYL","W 84  -  78"
1630153,"Jaylyn Agnew",1,-13.8256343526351,"ATL",0,213,"0","ATL  v  NYL","W 84  -  78"
1627675,"Courtney Williams",16,26.530612244898,"ATL",0,213,"0","ATL  v  NYL","W 84  -  78"
203017,"Glory Johnson",8,19.047619047619,"ATL",0,213,"0","ATL  v  NYL","W 84  -  78"
1628909,"Kelsey Mitchell",32,-21.9175027870679,"IND",1,213,"3","IND  v  DAL","L 73  -  76"
200676,"Candice Dupree",36,-30.2741590511377,"IND",1,213,"3","IND  v  DAL","L 73  -  76"
1627700,"Julie Allemand",34,-6.15066546065384,"IND",1,213,"3","IND  v  DAL","L 73  -  76"
1627676,"Tiffany Mitchell",23,-25.9623259623261,"IND",1,213,"3","IND  v  DAL","L 73  -  76"
1628927,"Victoria Vivians",21,-28.7279367011566,"IND",0,213,"0","IND  v  DAL","L 73  -  76"
1629479,"Teaira McCowan",15,-15.6114255627221,"IND",0,213,"0","IND  v  DAL","L 73  -  76"
203831,"Natalie Achonwa",12,-16.1308358960023,"IND",1,213,"3","IND  v  DAL","L 73  -  76"
1629568,"Kennedy Burke",15,-5.3720284038282,"IND",0,213,"0","IND  v  DAL","L 73  -  76"
1628906,"Stephanie Mavunga",15,26.7206477732794,"IND",0,213,"0","IND  v  DAL","L 73  -  76"
203398,"Brittney Griner",37,-41.5321438685927,"PHO",1,213,"5","PHO  v  LVA","W 102  -  95"
203400,"Skylar Diggins-Smith",34,-13.5488750236338,"PHO",1,213,"5","PHO  v  LVA","W 102  -  95"
100940,"Diana Taurasi",32,-26.1112761112761,"PHO",1,213,"5","PHO  v  LVA","W 102  -  95"
203829,"Bria Hartley",23,-25.0250250250248,"PHO",0,213,"0","PHO  v  LVA","W 102  -  95"
1629488,"Brianna Turner",22,-15.4789272030651,"PHO",1,213,"5","PHO  v  LVA","W 102  -  95"
1629482,"Sophie Cunningham",19,-6.774193548387,"PHO",1,213,"6","PHO  v  LVA","W 102  -  95"
201913,"Kia Vaughn",15,-6.82788051209111,"PHO",0,213,"0","PHO  v  LVA","W 102  -  95"
1629501,"Alanna Smith",6,-27.3719879518071,"PHO",0,213,"0","PHO  v  LVA","W 102  -  95"
1628269,"Nia Coffey",12,-7.69230769230769,"PHO",0,213,"0","PHO  v  LVA","W 102  -  95"
1629481,"Arike Ogunbowale",31,-31.0250354274919,"DAL",1,213,"3","DAL  v  IND","W 76  -  73"
1630149,"Satou Sabally",34,-21.2299091544373,"DAL",1,213,"3","DAL  v  IND","W 76  -  73"
203866,"Kayla Thornton",28,-4.6051167964406,"DAL",0,213,"0","DAL  v  IND","W 76  -  73"
1627669,"Moriah Jefferson",15,-20.7339449541284,"DAL",1,213,"3","DAL  v  IND","W 76  -  73"
204330,"Isabelle Harrison",7,-19.7157146617531,"DAL",1,213,"3","DAL  v  IND","W 76  -  73"
1630112,"Tyasha Harris",25,-26.5811965811964,"DAL",0,213,"0","DAL  v  IND","W 76  -  73"
1629478,"Katie Lou Samuelson",15,-13.7438202247193,"DAL",0,213,"0","DAL  v  IND","W 76  -  73"
203838,"Astou Ndour",11,-19.5945180654659,"DAL",1,213,"3","DAL  v  IND","W 76  -  73"
1628277,"Allisha Gray",8,-22.182942996023,"DAL",0,213,"0","DAL  v  IND","W 76  -  73"
1630093,"Bella Alarie",22,-11.5384615384615,"DAL",0,213,"0","DAL  v  IND","W 76  -  73"
1629484,"Megan Gustafson",3,23.0769230769231,"DAL",0,213,"0","DAL  v  IND","W 76  -  73"
203406,"Layshia Clarendon",32,-5.88540316308008,"NYL",1,213,"4","NYL  v  ATL","L 78  -  84"
1629477,"Sabrina Ionescu",12,-28.4127186821605,"NYL",1,213,"4","NYL  v  ATL","L 78  -  84"
204329,"Kiah Stokes",20,-0.164822227454671,"NYL",1,213,"4","NYL  v  ATL","L 78  -  84"
1630139,"Jocelyn Willoughby",26,-14.3870247554006,"NYL",1,213,"4","NYL  v  ATL","L 78  -  84"
1630127,"Leaonna Odom",21,-14.4040404040404,"NYL",0,213,"0","NYL  v  ATL","L 78  -  84"
204320,"Amanda Zahui B",19,-55.0240720608791,"NYL",1,213,"4","NYL  v  ATL","L 78  -  84"
1630115,"Joyner Holmes",13,-14.1122112211221,"NYL",0,213,"0","NYL  v  ATL","L 78  -  84"
1630131,"Kylee Shook",24,-20.6380638063807,"NYL",0,213,"0","NYL  v  ATL","L 78  -  84"
1630119,"Jazmine Jones",21,29.1353383458647,"NYL",0,213,"0","NYL  v  ATL","L 78  -  84"
1630136,"Megan Walker",14,-2.9411764705882,"NYL",0,213,"0","NYL  v  ATL","L 78  -  84"
1628932,"A'ja Wilson",30,-22.6757369614512,"LVA",1,213,"6","LVA  v  PHO","L 95  -  102"
204324,"Dearica Hamby",25,-36.9383449245916,"LVA",0,213,"0","LVA  v  PHO","L 95  -  102"
1629498,"Jackie Young",18,-9.3657574761749,"LVA",0,213,"0","LVA  v  PHO","L 95  -  102"
203825,"Kayla McBride",24,-14.469749252358,"LVA",1,213,"6","LVA  v  PHO","L 95  -  102"
201881,"Angel McCoughtry",23,-25.2399774138906,"LVA",1,213,"6","LVA  v  PHO","L 95  -  102"
202658,"Danielle Robinson",28,-3.16279069767444,"LVA",1,213,"6","LVA  v  PHO","L 95  -  102"
202670,"Carolyn Swords",20,-25.3124234256309,"LVA",1,213,"6","LVA  v  PHO","L 95  -  102"
203411,"Sugar Rodgers",24,-18.7272727272728,"LVA",0,213,"0","LVA  v  PHO","L 95  -  102"
203069,"Avery Warley-Talbert",8,-30.3271441202476,"LVA",0,213,"0","LVA  v  PHO","L 95  -  102"
201886,"DeWanna Bonner",38,-34.3464228079612,"CON",1,212,"8","CON  v  LAS","L 76  -  81"
203826,"Alyssa Thomas",37,-27.3476670129635,"CON",1,212,"8","CON  v  LAS","L 76  -  81"
202662,"Jasmine Thomas",32,-11.7346938775509,"CON",1,212,"8","CON  v  LAS","L 76  -  81"
1628280,"Brionna Jones",22,-10.989010989011,"CON",1,212,"8","CON  v  LAS","L 76  -  81"
1627678,"Bria Holmes",30,-13.2278481012658,"CON",1,212,"8","CON  v  LAS","L 76  -  81"
204321,"Kaleena Mosqueda-Lewis",14,-14.0654786572734,"CON",0,212,"0","CON  v  LAS","L 76  -  81"
1629567,"Natisha Hiedeman",17,-14.7195622435019,"CON",0,212,"0","CON  v  LAS","L 76  -  81"
203043,"Jacki Gemelos",8,11.4369501466275,"CON",0,212,"0","CON  v  LAS","L 76  -  81"
1629492,"Beatrice Mompremier",2,14.1666666666666,"CON",0,212,"0","CON  v  LAS","L 76  -  81"
202664,"Courtney Vandersloot",34,-5.3698435277382,"CHI",1,212,"7","CHI  v  MIN","L 81  -  83"
204323,"Cheyenne Parker",31,-18.1935379904925,"CHI",1,212,"7","CHI  v  MIN","L 81  -  83"
1628922,"Azurá Stevens",35,-30.033613445378,"CHI",1,212,"7","CHI  v  MIN","L 81  -  83"
1627674,"Kahleah Copper",22,-43.1083380601248,"CHI",1,212,"7","CHI  v  MIN","L 81  -  83"
1628931,"Gabby Williams",23,-8.2664287838237,"CHI",0,212,"0","CHI  v  MIN","L 81  -  83"
201516,"Allie Quigley",21,-19.0325497287525,"CHI",1,212,"7","CHI  v  MIN","L 81  -  83"
1628890,"Diamond DeShields",23,-25.6410256410258,"CHI",0,212,"0","CHI  v  MIN","L 81  -  83"
1630113,"Ruthy Hebard",11,-19.0476190476191,"CHI",0,212,"0","CHI  v  MIN","L 81  -  83"
1629483,"Napheesa Collier",36,-22.4353120243528,"MIN",1,212,"8","MIN  v  CHI","W 83  -  81"
203024,"Damiris Dantas",29,-31.8181818181819,"MIN",1,212,"8","MIN  v  CHI","W 83  -  81"
201480,"Sylvia Fowles",27,-21.7830882352939,"MIN",1,212,"8","MIN  v  CHI","W 83  -  81"
